ticker,date,title,compound,label,score,url
AMZN,2025-02-24,"Abundance Wealth Counselors Grows Stock Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.8690398335456848,https://www.etfdailynews.com/2025/02/24/abundance-wealth-counselors-grows-stock-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-24,"Blossom Wealth Management Boosts Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.9999473094940186,POSITIVE,0.9999473094940186,https://www.etfdailynews.com/2025/02/24/blossom-wealth-management-boosts-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-24,Best Retail Stocks To Watch Today – February 22nd,0.682335615158081,POSITIVE,0.682335615158081,https://www.etfdailynews.com/2025/02/24/best-retail-stocks-to-watch-today-february-22nd/
AMZN,2025-02-23,"Concord Wealth Partners Has $10.61 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9951112866401672,https://www.etfdailynews.com/2025/02/23/concord-wealth-partners-has-10-61-million-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-23,"Manuka Financial LLC Purchases New Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9995070695877075,https://www.etfdailynews.com/2025/02/23/manuka-financial-llc-purchases-new-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-23,"RHS Financial LLC Has $1.20 Million Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999189376831055,https://www.etfdailynews.com/2025/02/23/rhs-financial-llc-has-1-20-million-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-23,"Amazon.com, Inc. (NASDAQ:AMZN) Stock Position Boosted by Waldron Private Wealth LLC",0.0,NEUTRAL,0.9865226149559021,https://www.etfdailynews.com/2025/02/23/amazon-com-inc-nasdaqamzn-stock-position-boosted-by-waldron-private-wealth-llc/
AMZN,2025-02-23,"BTC Capital Management Inc. Reduces Stock Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9215351343154907,https://www.etfdailynews.com/2025/02/23/btc-capital-management-inc-reduces-stock-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-23,"New Wave Wealth Advisors LLC Purchases 484 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9183350801467896,https://www.etfdailynews.com/2025/02/23/new-wave-wealth-advisors-llc-purchases-484-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-22,Logitech G915 TKL Lightspeed Wireless RGB Mechanical Gaming Keyboard $122.77 @ Amazon,0.999954342842102,POSITIVE,0.999954342842102,https://slickdeals.net/f/18136057-logitech-g915-tkl-lightspeed-wireless-rgb-mechanical-gaming-keyboard-122-77-amazon?utm_source=rss&utm_content=ht&utm_medium=RSS2
AMZN,2025-02-22,Amazon.com (NASDAQ:AMZN) Shares Down 1.6% After Insider Selling,-0.99989914894104,NEGATIVE,0.99989914894104,https://www.etfdailynews.com/2025/02/22/amazon-com-nasdaqamzn-shares-down-1-6-after-insider-selling/
AMZN,2025-02-21,Elon Musk's DOGE is going after the agencies that regulate his companies,0.0,NEUTRAL,0.9994157552719116,https://qz.com/elon-musk-doge-nhtsa-tesla-neuralink-spacex-fda-faa-1851765781
AMZN,2025-02-21,Nvidia earnings aren’t make-or-break for the whole market anymore: Morning Brief,0.0,NEUTRAL,0.9994230270385742,https://finance.yahoo.com/news/nvidia-earnings-arent-make-or-break-for-the-whole-market-anymore-morning-brief-110051852.html
AMZN,2025-02-21,"Amazon.com (NASDAQ:AMZN) Shares Acquired Rep. Thomas H. Kean, Jr.",0.0,NEUTRAL,0.9999997615814209,https://www.etfdailynews.com/2025/02/21/amazon-com-nasdaqamzn-shares-acquired-rep-thomas-h-kean-jr/
AMZN,2025-02-21,Amazon has beat Walmart on revenue for the first time ever,-0.992534875869751,NEGATIVE,0.992534875869751,https://qz.com/amazon-beats-walmart-quarterly-earnings-1851765733
AMZN,2025-02-20,Travel Back in Time to 2009… and Buy Tech,0.9999587535858154,POSITIVE,0.9999587535858154,https://dailyreckoning.com/travel-back-in-time-to-2009-and-buy-tech/
AMZN,2025-02-20,Amazon owns James Bond now,0.0,NEUTRAL,0.9996194839477539,https://qz.com/amazon-james-bond-mgm-1851765625
AMZN,2025-02-20,"MacKenzie Scott’s Uniquely Generous Philanthropic Method Pays Off, Study Finds",0.0,NEUTRAL,0.9979281425476074,https://observer.com/2025/02/study-mackenzie-scott-philanthropy-pays-off/
AMZN,2025-02-20,Nvidia Stock Pauses Despite Debut Of Blackwell. What The King Of AI Chips Needs Now.,-0.6322095990180969,NEGATIVE,0.6322095990180969,https://www.investors.com/news/technology/nvidia-stock-blackwell-ai-chips/
AMZN,2025-02-20,What Nvidia bulls are whispering about before its big earnings report,0.0,NEUTRAL,0.9995940327644348,https://finance.yahoo.com/news/what-nvidia-bulls-are-whispering-about-before-its-big-earnings-report-120347483.html
AMZN,2025-02-20,"Amazon.com, Inc. (NASDAQ:AMZN) is New England Research & Management Inc.’s 6th Largest Position",0.0,NEUTRAL,0.9177006483078003,https://www.etfdailynews.com/2025/02/20/amazon-com-inc-nasdaqamzn-is-new-england-research-management-inc-s-6th-largest-position/
AMZN,2025-02-20,"Amazon.com, Inc. (NASDAQ:AMZN) Stake Lifted by Invesco LLC",0.0,NEUTRAL,0.9562885165214539,https://www.etfdailynews.com/2025/02/20/amazon-com-inc-nasdaqamzn-stake-lifted-by-invesco-llc/
AMZN,2025-02-20,"Field & Main Bank Decreases Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.956762433052063,https://www.etfdailynews.com/2025/02/20/field-main-bank-decreases-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Trevian Wealth Management LLC",0.0,NEUTRAL,0.7038100957870483,https://www.etfdailynews.com/2025/02/20/amazon-com-inc-nasdaqamzn-shares-sold-by-trevian-wealth-management-llc/
AMZN,2025-02-20,"Manning & Napier Advisors LLC Cuts Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9998492002487183,https://www.etfdailynews.com/2025/02/20/manning-napier-advisors-llc-cuts-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,"Valicenti Advisory Services Inc. Cuts Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9746730923652649,https://www.etfdailynews.com/2025/02/20/valicenti-advisory-services-inc-cuts-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,"USAdvisors Wealth Management LLC Has $1.08 Million Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999550580978394,https://www.etfdailynews.com/2025/02/20/usadvisors-wealth-management-llc-has-1-08-million-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,"Gries Financial LLC Buys 409 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9842133522033691,https://www.etfdailynews.com/2025/02/20/gries-financial-llc-buys-409-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,"Merrion Investment Management Co LLC Has $1.37 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999445676803589,https://www.etfdailynews.com/2025/02/20/merrion-investment-management-co-llc-has-1-37-million-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-20,Analyst: Amazon.com (AMZN) Has ‘Regained Leadership” in AI,0.0,NEUTRAL,0.9511699080467224,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_557973d9-52eb-4652-a9c5-b9e34fe557a1
AMZN,2025-02-19,"BOCHK Asset Management Ltd Has $15.19 Million Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9921618103981018,https://www.etfdailynews.com/2025/02/19/bochk-asset-management-ltd-has-15-19-million-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-19,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Purchased by Forsta AP Fonden",0.0,NEUTRAL,0.9996968507766724,https://www.etfdailynews.com/2025/02/19/amazon-com-inc-nasdaqamzn-shares-purchased-by-forsta-ap-fonden/
AMZN,2025-02-19,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Purchased by Nvest Financial LLC",0.0,NEUTRAL,0.9819152355194092,https://www.etfdailynews.com/2025/02/19/amazon-com-inc-nasdaqamzn-shares-purchased-by-nvest-financial-llc/
AMZN,2025-02-19,"Verus Wealth Management LLC Makes New $680,000 Investment in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999808073043823,https://www.etfdailynews.com/2025/02/19/verus-wealth-management-llc-makes-new-680000-investment-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-19,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Libra Wealth LLC",0.0,NEUTRAL,0.9205626845359802,https://www.etfdailynews.com/2025/02/19/amazon-com-inc-nasdaqamzn-shares-sold-by-libra-wealth-llc/
AMZN,2025-02-19,Music Stocks To Add to Your Watchlist – February 17th,0.0,NEUTRAL,0.9999994039535522,https://www.etfdailynews.com/2025/02/19/music-stocks-to-add-to-your-watchlist-february-17th/
AMZN,2025-02-19,"Amazon.com, Inc. (NASDAQ:AMZN) Position Lessened by Signature Wealth Management Partners LLC",0.0,NEUTRAL,0.9806140661239624,https://www.etfdailynews.com/2025/02/19/amazon-com-inc-nasdaqamzn-position-lessened-by-signature-wealth-management-partners-llc/
AMZN,2025-02-19,"Deane Retirement Strategies Inc. Has $3.45 Million Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.7165584564208984,POSITIVE,0.7165584564208984,https://www.etfdailynews.com/2025/02/19/deane-retirement-strategies-inc-has-3-45-million-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-19,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Purchased by Fulton Breakefield Broenniman LLC",0.0,NEUTRAL,0.9976676106452942,https://www.etfdailynews.com/2025/02/19/amazon-com-inc-nasdaqamzn-shares-purchased-by-fulton-breakefield-broenniman-llc/
AMZN,2025-02-19,"Southern Style Financial Inc. Makes New Investment in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999868869781494,https://www.etfdailynews.com/2025/02/19/southern-style-financial-inc-makes-new-investment-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-19,"DiNuzzo Private Wealth Inc. Increases Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.942416787147522,POSITIVE,0.942416787147522,https://www.etfdailynews.com/2025/02/19/dinuzzo-private-wealth-inc-increases-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999985694885254,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-february-2025-distributions
AMZN,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999949932098389,https://www.globenewswire.com/news-release/2025/02/19/3028407/0/en/Purpose-Investments-Inc-Announces-February-2025-Distributions.html
AMZN,2025-02-18,"Meta's stock closes down, snapping 20-session winning streak",0.0,NEUTRAL,0.49923229217529297,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html
AMZN,2025-02-18,"Investors haven’t been this bearish in years, but they're not acting like it, according to a strategist",0.0,NEUTRAL,0.9999265670776367,https://qz.com/charles-schwab-smart-investing-1851765299
AMZN,2025-02-18,"Return-to-office won't actually make your employees more productive, study says",0.0,NEUTRAL,0.961788535118103,https://qz.com/rto-productivity-hybrid-remote-work-mckinsey-1851765295
AMZN,2025-02-18,"Meta's stock falls, putting 20-session streak at risk",-0.9998279809951782,NEGATIVE,0.9998279809951782,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html
AMZN,2025-02-18,GraniteShares 2x Long AMZN Daily ETF (NASDAQ:AMZZ) Short Interest Update,0.9622354507446289,POSITIVE,0.9622354507446289,https://www.etfdailynews.com/2025/02/18/graniteshares-2x-long-amzn-daily-etf-nasdaqamzz-short-interest-update/
AMZN,2025-02-18,"Fortitude Advisory Group L.L.C. Reduces Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9878091812133789,https://www.etfdailynews.com/2025/02/18/fortitude-advisory-group-l-l-c-reduces-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-18,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Acquired by Patriot Financial Group Insurance Agency LLC",0.0,NEUTRAL,0.9992478489875793,https://www.etfdailynews.com/2025/02/18/amazon-com-inc-nasdaqamzn-shares-acquired-by-patriot-financial-group-insurance-agency-llc/
AMZN,2025-02-18,"Spectrum Planning & Advisory Services Inc. Grows Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.8081211447715759,https://www.etfdailynews.com/2025/02/18/spectrum-planning-advisory-services-inc-grows-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-18,"Curbstone Financial Management Corp Sells 50 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9635176062583923,https://www.etfdailynews.com/2025/02/18/curbstone-financial-management-corp-sells-50-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-18,"Chico Wealth RIA Sells 296 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9967953562736511,https://www.etfdailynews.com/2025/02/18/chico-wealth-ria-sells-296-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-18,"Amazon.com, Inc. (NASDAQ:AMZN) Stock Position Lifted by Tamar Securities LLC",0.0,NEUTRAL,0.8745918273925781,https://www.etfdailynews.com/2025/02/18/amazon-com-inc-nasdaqamzn-stock-position-lifted-by-tamar-securities-llc/
AMZN,2025-02-18,"Charter Oak Capital Management LLC Has $1.56 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9992250204086304,https://www.etfdailynews.com/2025/02/18/charter-oak-capital-management-llc-has-1-56-million-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-18,"Amazon.com, Inc. (NASDAQ:AMZN) is Prospect Financial Services LLC’s 7th Largest Position",0.0,NEUTRAL,0.806120753288269,https://www.etfdailynews.com/2025/02/18/amazon-com-inc-nasdaqamzn-is-prospect-financial-services-llcs-7th-largest-position/
AMZN,2025-02-18,"Amazon.com, Inc. (NASDAQ:AMZN) is YHB Investment Advisors Inc.’s 3rd Largest Position",0.0,NEUTRAL,0.9069324135780334,https://www.etfdailynews.com/2025/02/18/amazon-com-inc-nasdaqamzn-is-yhb-investment-advisors-inc-s-3rd-largest-position/
AMZN,2025-02-18,Retail Stocks To Keep An Eye On – February 16th,0.0,NEUTRAL,0.9999994039535522,https://www.etfdailynews.com/2025/02/18/retail-stocks-to-keep-an-eye-on-february-16th/
AMZN,2025-02-18,Amazon.com (NASDAQ:AMZN) Trading Down 0.7% Following Insider Selling,-0.9997283816337585,NEGATIVE,0.9997283816337585,https://www.etfdailynews.com/2025/02/18/amazon-com-nasdaqamzn-trading-down-0-7-following-insider-selling/
AMZN,2025-02-17,"Dividend Investor Earning $44,000 a Month Shares His High-Yield Portfolio —'I Live Life, Save a Little'",0.999099612236023,POSITIVE,0.999099612236023,https://finance.yahoo.com/news/dividend-investor-earning-44-000-141515646.html
AMZN,2025-02-17,Amazon's top 10 Presidents' Day deals,0.0,NEUTRAL,0.9959710240364075,https://qz.com/amazon-presidents-day-2025-deals-apple-airpods-amazon-k-1851763563
AMZN,2025-02-17,"Amazon.com, Inc. (NASDAQ:AMZN) Stake Trimmed by Slow Capital Inc.",0.0,NEUTRAL,0.999875545501709,https://www.etfdailynews.com/2025/02/17/amazon-com-inc-nasdaqamzn-stake-trimmed-by-slow-capital-inc/
AMZN,2025-02-17,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Acquired by Foundations Investment Advisors LLC",0.9176955223083496,POSITIVE,0.9176955223083496,https://www.etfdailynews.com/2025/02/17/amazon-com-inc-nasdaqamzn-shares-acquired-by-foundations-investment-advisors-llc/
AMZN,2025-02-17,"Amazon.com, Inc. (NASDAQ:AMZN) Stock Position Lifted by Nilsine Partners LLC",0.0,NEUTRAL,0.9127321243286133,https://www.etfdailynews.com/2025/02/17/amazon-com-inc-nasdaqamzn-stock-position-lifted-by-nilsine-partners-llc/
AMZN,2025-02-17,"tru Independence LLC Has $752,000 Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9820897579193115,https://www.etfdailynews.com/2025/02/17/tru-independence-llc-has-752000-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"S. R. Schill & Associates Sells 2,900 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9600998163223267,https://www.etfdailynews.com/2025/02/17/s-r-schill-associates-sells-2900-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Level Financial Advisors Purchases 688 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9965477585792542,https://www.etfdailynews.com/2025/02/17/level-financial-advisors-purchases-688-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Wetzel Investment Advisors Inc. Raises Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.9007254838943481,POSITIVE,0.9007254838943481,https://www.etfdailynews.com/2025/02/17/wetzel-investment-advisors-inc-raises-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Acorn Creek Capital LLC Has $1.94 Million Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999899864196777,https://www.etfdailynews.com/2025/02/17/acorn-creek-capital-llc-has-1-94-million-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Parsons Capital Management Inc. RI Raises Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9987515211105347,https://www.etfdailynews.com/2025/02/17/parsons-capital-management-inc-ri-raises-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Verde Servicos Internacionais S.A. Sells 63,204 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9998675584793091,https://www.etfdailynews.com/2025/02/17/verde-servicos-internacionais-s-a-sells-63204-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-17,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Greenup Street Wealth Management LLC",0.0,NEUTRAL,0.9711928963661194,https://www.etfdailynews.com/2025/02/17/amazon-com-inc-nasdaqamzn-shares-sold-by-greenup-street-wealth-management-llc/
AMZN,2025-02-16,Top Wall Street analysts are optimistic about the potential of these 3 stocks,0.9999990463256836,POSITIVE,0.9999990463256836,https://www.cnbc.com/2025/02/16/top-wall-street-analysts-are-optimistic-about-the-potential-of-these-3-stocks.html
AMZN,2025-02-16,"Earnings, Fed Watching, And Warren Buffett’s Annual Letter Ahead",0.0,NEUTRAL,0.9999994039535522,https://www.forbes.com/sites/bill_stone/2025/02/16/earnings-fed-watching-and-warren-buffetts-annual-letter-ahead/
AMZN,2025-02-16,"McLean Asset Management Corp Has $2.08 Million Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9999867677688599,https://www.etfdailynews.com/2025/02/16/mclean-asset-management-corp-has-2-08-million-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Clio Asset Management LLC Invests $1.32 Million in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9998308420181274,https://www.etfdailynews.com/2025/02/16/clio-asset-management-llc-invests-1-32-million-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Aurora Private Wealth Inc. Has $3.61 Million Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9209932088851929,https://www.etfdailynews.com/2025/02/16/aurora-private-wealth-inc-has-3-61-million-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Amazon.com, Inc. (NASDAQ:AMZN) is Webster Bank N. A.’s 7th Largest Position",0.0,NEUTRAL,0.9995163679122925,https://www.etfdailynews.com/2025/02/16/amazon-com-inc-nasdaqamzn-is-webster-bank-n-a-s-7th-largest-position/
AMZN,2025-02-16,"waypoint wealth counsel Raises Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9953474402427673,https://www.etfdailynews.com/2025/02/16/waypoint-wealth-counsel-raises-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Amazon.com, Inc. (NASDAQ:AMZN) is Piscataqua Savings Bank’s 8th Largest Position",0.0,NEUTRAL,0.9996923208236694,https://www.etfdailynews.com/2025/02/16/amazon-com-inc-nasdaqamzn-is-piscataqua-savings-banks-8th-largest-position/
AMZN,2025-02-16,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by KBC Group NV",0.0,NEUTRAL,0.9946216344833374,https://www.etfdailynews.com/2025/02/16/amazon-com-inc-nasdaqamzn-shares-sold-by-kbc-group-nv/
AMZN,2025-02-16,"Register Financial Advisors LLC Raises Stock Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9734892845153809,https://www.etfdailynews.com/2025/02/16/register-financial-advisors-llc-raises-stock-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Heartland Bank & Trust Co Has $5.26 Million Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9977337121963501,https://www.etfdailynews.com/2025/02/16/heartland-bank-trust-co-has-5-26-million-holdings-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Capital Asset Advisory Services LLC Boosts Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.9996016621589661,POSITIVE,0.9996016621589661,https://www.etfdailynews.com/2025/02/16/capital-asset-advisory-services-llc-boosts-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-16,"Parkside Investments LLC Has $13.76 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9996922016143799,https://www.etfdailynews.com/2025/02/16/parkside-investments-llc-has-13-76-million-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,Nvidia Earnings: What To Know About The Stock Before The Upcoming Report,0.0,NEUTRAL,0.9999769926071167,https://www.forbes.com/sites/investor-hub/article/nvidia-earnings-what-to-know-stock-report-q1-2025/
AMZN,2025-02-15,"OLIO Financial Planning Sells 339 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9660285115242004,https://www.etfdailynews.com/2025/02/15/olio-financial-planning-sells-339-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Strategic Investment Advisors MI Decreases Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9085775017738342,https://www.etfdailynews.com/2025/02/15/strategic-investment-advisors-mi-decreases-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Tennessee Valley Asset Management Partners Trims Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.7222800254821777,https://www.etfdailynews.com/2025/02/15/tennessee-valley-asset-management-partners-trims-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Drive Wealth Management LLC Increases Stake in Amazon.com, Inc. (NASDAQ:AMZN)",0.9269582629203796,POSITIVE,0.9269582629203796,https://www.etfdailynews.com/2025/02/15/drive-wealth-management-llc-increases-stake-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Embree Financial Group Sells 795 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9491094350814819,https://www.etfdailynews.com/2025/02/15/embree-financial-group-sells-795-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Affinity Wealth Management LLC Purchases 380 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",0.6378159523010254,POSITIVE,0.6378159523010254,https://www.etfdailynews.com/2025/02/15/affinity-wealth-management-llc-purchases-380-shares-of-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,"Bryant Woods Investment Advisors LLC Decreases Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9590288400650024,https://www.etfdailynews.com/2025/02/15/bryant-woods-investment-advisors-llc-decreases-stock-position-in-amazon-com-inc-nasdaqamzn/
AMZN,2025-02-15,Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q4 2024 Update,0.0,NEUTRAL,0.9999884366989136,https://seekingalpha.com/article/4758721-tracking-warren-buffetts-berkshire-hathaway-portfolio-q4-2024-update
AMZN,2025-02-15,"Peak Financial Management Inc. Has $1.25 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9800283908843994,https://www.etfdailynews.com/2025/02/15/peak-financial-management-inc-has-1-25-million-stock-position-in-amazon-com-inc-nasdaqamzn/
NVDA,2025-02-24,"Crypto Daybook Americas: Bybit Hack Fails to Ruffle Feathers, Traders Eye SOL ETF",0.0,NEUTRAL,0.9999909400939941,https://www.coindesk.com/daybook-us/2025/02/24/crypto-daybook-americas-bybit-hack-fails-to-ruffle-feathers-traders-eye-sol-etf
NVDA,2025-02-24,Stock-Split Watch: Is Nvidia Next?,1.0,POSITIVE,1.0,https://biztoc.com/x/f79ce56b1a21ba61
NVDA,2025-02-24,Nvidia’s 50% Downside,1.0,POSITIVE,1.0,https://www.forbes.com/sites/greatspeculations/2025/02/24/nvidias-50-downside/
NVDA,2025-02-24,"Trending tickers: Berkshire Hathaway, Nvidia, Alibaba, Just Eat and Porsche",0.0,NEUTRAL,0.9999997615814209,https://uk.finance.yahoo.com/news/berkshire-hathaway-nvidia-alibaba-just-eat-porsche-trending-tickers-112254301.html
NVDA,2025-02-24,Nvidia earnings are coming. Here's what to expect after the DeepSeek shock,0.0,NEUTRAL,0.9998483657836914,https://qz.com/nvidia-q4-2024-earnings-ai-chip-blackwell-deepseek-1851765828
NVDA,2025-02-24,Prediction: Nvidia Stock Will Surge After Feb. 26 for These 3 Reasons,0.9999991655349731,POSITIVE,0.9999991655349731,https://biztoc.com/x/0c092f1794833610
NVDA,2025-02-24,Prediction: Nvidia Stock Will Surge After Feb. 26 for These 3 Reasons,0.9999855756759644,POSITIVE,0.9999855756759644,https://biztoc.com/x/6057c54bd1e7b472
NVDA,2025-02-24,"Nvidia to report Q4 earnings Wednesday as tariff, export control threats loom",0.0,NEUTRAL,0.9999767541885376,https://finance.yahoo.com/news/nvidia-to-report-q4-earnings-wednesday-as-tariff-export-control-threats-loom-090009145.html
NVDA,2025-02-24,"Kaufman Rossin Wealth LLC Acquires Shares of 3,735 NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9999912977218628,https://www.etfdailynews.com/2025/02/24/kaufman-rossin-wealth-llc-acquires-shares-of-3735-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,Patton Fund Management Inc. Trims Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9995577931404114,https://www.etfdailynews.com/2025/02/24/patton-fund-management-inc-trims-position-in-nvidia-co-nasdaqnvda/
